# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
AL,2026,495.0
AL,2027,566.0
AL,2028,638.0
AL,2029,709.0
AL,2030,780.0
AL,2031,858.1100141043725
AL,2032,944.0420465464183
AR,2026,11.0
AR,2027,11.0
AR,2028,11.0
AR,2029,11.0
AR,2030,11.0
AR,2031,11.0
AR,2032,11.0
AZ,2026,2530.0
AZ,2027,2860.0
AZ,2028,3190.0
AZ,2029,3520.0
AZ,2030,3850.0
AZ,2031,4210.9375
AZ,2032,4605.712890625
CA,2026,1760.0
CA,2027,1900.0
CA,2028,2029.9999999999998
CA,2029,2160.0
CA,2030,2300.0
CA,2031,2449.0740740740735
CA,2032,2607.810356652948
CO,2026,307.0
CO,2027,331.0
CO,2028,355.0
CO,2029,379.0
CO,2030,404.0
CO,2031,430.6490765171505
CO,2032,459.05600768582804
CT,2026,101.0
CT,2027,136.0
CT,2028,172.0
CT,2029,207.0
CT,2030,243.0
CT,2031,285.2608695652174
CT,2032,334.8714555765596
DE,2026,14.0
DE,2027,14.0
DE,2028,14.0
DE,2029,14.0
DE,2030,14.0
DE,2031,14.0
DE,2032,14.0
FL,2026,300.0
FL,2027,356.0
FL,2028,412.0
FL,2029,468.0
FL,2030,524.0
FL,2031,586.7008547008547
FL,2032,656.9043757761707
GA,2026,2970.0
GA,2027,3570.0
GA,2028,4160.0
GA,2029,4760.0
GA,2030,5360.0
GA,2031,6035.630252100842
GA,2032,6796.423981357251
IA,2026,1860.0
IA,2027,1950.0
IA,2028,2029.9999999999998
IA,2029,2120.0
IA,2030,2200.0
IA,2031,2283.0188679245284
IA,2032,2369.170523317907
ID,2026,244.0
ID,2027,321.0
ID,2028,399.0
ID,2029,476.0
ID,2030,554.0
ID,2031,644.7815126050422
ID,2032,750.43898735965
IL,2026,2180.0
IL,2027,2460.0
IL,2028,2750.0
IL,2029,3040.0
IL,2030,3330.0
IL,2031,3647.664473684211
IL,2032,3995.6324662396128
IN,2026,1940.0
IN,2027,2760.0
IN,2028,3590.0
IN,2029,4410.0
IN,2030,5240.0
IN,2031,6226.213151927438
IN,2032,7398.040117029428
KS,2026,45.0
KS,2027,45.0
KS,2028,45.0
KS,2029,45.0
KS,2030,45.0
KS,2031,45.0
KS,2032,45.0
KY,2026,437.0
KY,2027,467.0
KY,2028,498.0
KY,2029,529.0
KY,2030,560.0
KY,2031,592.8166351606806
KY,2032,627.5563623629133
LA,2026,383.0
LA,2027,570.0
LA,2028,757.0
LA,2029,943.0
LA,2030,1130.0
LA,2031,1354.0827147401906
LA,2032,1622.6017684585527
MA,2026,171.0
MA,2027,171.0
MA,2028,171.0
MA,2029,171.0
MA,2030,171.0
MA,2031,171.0
MA,2032,171.0
MD,2026,568.0
MD,2027,820.0
MD,2028,1070.0
MD,2029,1320.0
MD,2030,1580.0
MD,2031,1891.2121212121212
MD,2032,2263.723599632691
ME,2026,5.0
ME,2027,6.0
ME,2028,7.0
ME,2029,8.0
ME,2030,9.0
ME,2031,10.124999999999998
ME,2032,11.390624999999998
MI,2026,124.0
MI,2027,138.0
MI,2028,151.0
MI,2029,165.0
MI,2030,179.0
MI,2031,194.18787878787876
MI,2032,210.66442607897147
MN,2026,271.0
MN,2027,353.0
MN,2028,435.0
MN,2029,517.0
MN,2030,600.0
MN,2031,696.3249516441005
MN,2032,808.1140638035981
MO,2026,335.0
MO,2027,390.0
MO,2028,446.0
MO,2029,501.0
MO,2030,556.0
MO,2031,617.0379241516966
MO,2032,684.7766184198471
MS,2026,469.0
MS,2027,681.0
MS,2028,892.0
MS,2029,1100.0
MS,2030,1320.0
MS,2031,1584.0
MS,2032,1900.8
MT,2026,106.0
MT,2027,106.0
MT,2028,106.0
MT,2029,106.0
MT,2030,106.0
MT,2031,106.0
MT,2032,106.0
NC,2026,1120.0
NC,2027,1300.0
NC,2028,1490.0
NC,2029,1670.0
NC,2030,1860.0
NC,2031,2071.6167664670666
NC,2032,2307.3096919932595
ND,2026,687.0
ND,2027,710.0
ND,2028,733.0
ND,2029,757.0
ND,2030,780.0
ND,2031,803.6988110964334
ND,2032,828.1176653305391
NE,2026,1140.0
NE,2027,1200.0
NE,2028,1260.0
NE,2029,1320.0
NE,2030,1380.0
NE,2031,1442.7272727272727
NE,2032,1508.3057851239666
NH,2026,4.0
NH,2027,4.0
NH,2028,4.0
NH,2029,4.0
NH,2030,4.0
NH,2031,4.0
NH,2032,4.0
NJ,2026,690.0
NJ,2027,757.0
NJ,2028,825.0
NJ,2029,892.0
NJ,2030,960.0
NJ,2031,1033.1838565022422
NJ,2032,1111.9467513925476
NM,2026,488.0
NM,2027,535.0
NM,2028,582.0
NM,2029,629.0
NM,2030,676.0
NM,2031,726.5119236883943
NM,2032,780.7981882565256
NV,2026,1420.0
NV,2027,1700.0
NV,2028,1970.0
NV,2029,2250.0
NV,2030,2530.0
NV,2031,2844.844444444444
NV,2032,3198.869530864197
NY,2026,1220.0
NY,2027,1290.0
NY,2028,1350.0
NY,2029,1420.0
NY,2030,1490.0
NY,2031,1563.4507042253522
NY,2032,1640.5222178139263
OH,2026,3100.0
OH,2027,3600.0
OH,2028,4090.0
OH,2029,4590.0
OH,2030,5090.0
OH,2031,5644.466230936819
OH,2032,6259.331833435383
OK,2026,836.0
OK,2027,882.0
OK,2028,927.0
OK,2029,973.0
OK,2030,1020.0
OK,2031,1069.2702980472766
OK,2032,1120.920559104031
OR,2026,3200.0
OR,2027,3310.0
OR,2028,3420.0
OR,2029,3530.0
OR,2030,3630.0
OR,2031,3732.832861189802
OR,2032,3838.578834594612
PA,2026,1350.0
PA,2027,1720.0
PA,2028,2080.0
PA,2029,2440.0
PA,2030,2800.0
PA,2031,3213.11475409836
PA,2032,3687.1808653587736
RI,2026,3.0
RI,2027,3.0
RI,2028,3.0
RI,2029,3.0
RI,2030,3.0
RI,2031,3.0
RI,2032,3.0
SC,2026,904.0
SC,2027,1080.0
SC,2028,1260.0
SC,2029,1430.0
SC,2030,1610.0
SC,2031,1812.6573426573432
SC,2032,2040.8240011736525
SD,2026,30.0
SD,2027,30.0
SD,2028,30.0
SD,2029,31.0
SD,2030,31.0
SD,2031,31.0
SD,2032,31.0
TN,2026,914.0
TN,2027,994.0
TN,2028,1070.0
TN,2029,1150.0
TN,2030,1230.0
TN,2031,1315.5652173913045
TN,2032,1407.0827977315691
TX,2026,9560.0
TX,2027,10700.0
TX,2028,11800.0
TX,2029,12900.0
TX,2030,14100.0
TX,2031,15411.627906976744
TX,2032,16845.267712276906
US,2026,58500.0
US,2027,67800.0
US,2028,77200.0
US,2029,86500.0
US,2030,95900.0
US,2031,106321.50289017342
US,2032,117875.51592101308
UT,2026,620.0
UT,2027,682.0
UT,2028,744.0
UT,2029,805.0
UT,2030,867.0
UT,2031,933.7751552795031
UT,2032,1005.6932417730798
VA,2026,11700.0
VA,2027,14300.0
VA,2028,17000.0
VA,2029,19700.0
VA,2030,22300.0
VA,2031,25243.147208121834
VA,2032,28574.73008838157
VT,2026,2.0
VT,2027,2.0
VT,2028,2.0
VT,2029,2.0
VT,2030,2.0
VT,2031,2.0
VT,2032,2.0
WA,2026,1210.0
WA,2027,1230.0
WA,2028,1250.0
WA,2029,1270.0
WA,2030,1300.0
WA,2031,1330.708661417323
WA,2032,1362.1427242854486
WI,2026,192.0
WI,2027,246.0
WI,2028,300.0
WI,2029,354.0
WI,2030,409.0
WI,2031,472.54519774011294
WI,2032,545.9632369370231
WV,2026,0.0
WV,2027,0.0
WV,2028,0.0
WV,2029,0.0
WV,2030,0.0
WV,2031,0.0
WV,2032,0.0
WY,2026,485.0
WY,2027,557.0
WY,2028,629.0
WY,2029,701.0
WY,2030,773.0
WY,2031,852.39514978602
WY,2032,939.9450082519166
