# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
AL,2026,319.0
AL,2027,399.0
AL,2028,491.0
AL,2029,559.0
AL,2030,625.0
AL,2031,698.7924865831843
AL,2032,781.2975028881757
AR,2026,6.0
AR,2027,8.0
AR,2028,10.0
AR,2029,10.0
AR,2030,10.0
AR,2031,10.0
AR,2032,10.0
AZ,2026,1520.0
AZ,2027,1920.0
AZ,2028,2360.0
AZ,2029,2650.0
AZ,2030,2920.0
AZ,2031,3217.509433962264
AZ,2032,3545.3311498754006
CA,2026,1280.0
CA,2027,1420.0
CA,2028,1550.0
CA,2029,1660.0
CA,2030,1770.0
CA,2031,1887.289156626506
CA,2032,2012.350486282479
CO,2026,249.0
CO,2027,262.0
CO,2028,278.0
CO,2029,297.0
CO,2030,315.0
CO,2031,334.09090909090907
CO,2032,354.33884297520655
CT,2026,51.0
CT,2027,70.0
CT,2028,95.0
CT,2029,126.0
CT,2030,157.0
CT,2031,195.62698412698413
CT,2032,243.7574326026707
DE,2026,8.0
DE,2027,10.0
DE,2028,13.0
DE,2029,13.0
DE,2030,13.0
DE,2031,13.0
DE,2032,13.0
FL,2026,220.0
FL,2027,267.0
FL,2028,312.0
FL,2029,361.0
FL,2030,409.0
FL,2031,463.3822714681441
FL,2032,524.9954266772048
GA,2026,1630.0
GA,2027,2120.0
GA,2028,2640.0
GA,2029,3150.0
GA,2030,3660.0
GA,2031,4252.571428571429
GA,2032,4941.08299319728
IA,2026,1390.0
IA,2027,1640.0
IA,2028,1870.0
IA,2029,1950.0
IA,2030,2020.0
IA,2031,2092.512820512821
IA,2032,2167.6286653517427
ID,2026,102.0
ID,2027,158.0
ID,2028,227.0
ID,2029,296.0
ID,2030,362.0
ID,2031,442.71621621621625
ID,2032,541.4299671292915
IL,2026,1450.0
IL,2027,1710.0
IL,2028,2000.0
IL,2029,2240.0
IL,2030,2470.0
IL,2031,2723.6160714285716
IL,2032,3003.273078762755
IN,2026,682.0
IN,2027,1190.0
IN,2028,1820.0
IN,2029,2570.0
IN,2030,3280.0
IN,2031,4186.147859922179
IN,2032,5342.632288149707
KS,2026,26.0
KS,2027,35.0
KS,2028,43.0
KS,2029,43.0
KS,2030,43.0
KS,2031,43.0
KS,2032,43.0
KY,2026,269.0
KY,2027,326.0
KY,2028,382.0
KY,2029,411.0
KY,2030,439.0
KY,2031,468.90754257907537
KY,2032,500.85258197619
LA,2026,122.0
LA,2027,239.0
LA,2028,393.0
LA,2029,581.0
LA,2030,765.0
LA,2031,1007.2719449225474
LA,2032,1326.2702889255572
MA,2026,165.0
MA,2027,167.0
MA,2028,169.0
MA,2029,169.0
MA,2030,169.0
MA,2031,169.0
MA,2032,169.0
MD,2026,181.0
MD,2027,323.0
MD,2028,506.0
MD,2029,720.0
MD,2030,926.0
MD,2031,1190.9388888888889
MD,2032,1531.6797376543211
ME,2026,3.0
ME,2027,4.0
ME,2028,5.0
ME,2029,6.0
ME,2030,6.0
ME,2031,6.0
ME,2032,6.0
MI,2026,78.0
MI,2027,100.0
MI,2028,117.0
MI,2029,129.0
MI,2030,141.0
MI,2031,154.11627906976744
MI,2032,168.45267712276905
MN,2026,147.0
MN,2027,208.0
MN,2028,282.0
MN,2029,362.0
MN,2030,438.0
MN,2031,529.9558011049724
MN,2032,641.2172400109886
MO,2026,225.0
MO,2027,273.0
MO,2028,332.0
MO,2029,380.0
MO,2030,428.0
MO,2031,482.06315789473683
MO,2032,542.9553462603877
MS,2026,146.0
MS,2027,272.0
MS,2028,437.0
MS,2029,629.0
MS,2030,818.0
MS,2031,1063.7901430842608
MS,2032,1383.4345580968607
MT,2026,84.0
MT,2027,91.0
MT,2028,98.0
MT,2029,98.0
MT,2030,98.0
MT,2031,98.0
MT,2032,98.0
NC,2026,634.0
NC,2027,778.0
NC,2028,948.0
NC,2029,1110.0
NC,2030,1250.0
NC,2031,1407.6576576576576
NC,2032,1585.2000649297947
ND,2026,417.0
ND,2027,516.0
ND,2028,565.0
ND,2029,584.0
ND,2030,603.0
ND,2031,622.6181506849315
ND,2032,642.8745631215987
NE,2026,873.0
NE,2027,1040.0
NE,2028,1130.0
NE,2029,1190.0
NE,2030,1240.0
NE,2031,1292.1008403361345
NE,2032,1346.390791610762
NH,2026,3.0
NH,2027,3.0
NH,2028,3.0
NH,2029,3.0
NH,2030,3.0
NH,2031,3.0
NH,2032,3.0
NJ,2026,607.0
NJ,2027,684.0
NJ,2028,740.0
NJ,2029,808.0
NJ,2030,870.0
NJ,2031,936.7574257425744
NJ,2032,1008.6373272228215
NM,2026,284.0
NM,2027,380.0
NM,2028,483.0
NM,2029,523.0
NM,2030,562.0
NM,2031,603.9082217973231
NM,2032,648.9415308797239
NV,2026,837.0
NV,2027,1040.0
NV,2028,1280.0
NV,2029,1520.0
NV,2030,1750.0
NV,2031,2014.8026315789475
NV,2032,2319.6740824099725
NY,2026,862.0
NY,2027,1060.0
NY,2028,1210.0
NY,2029,1270.0
NY,2030,1330.0
NY,2031,1392.8346456692911
NY,2032,1458.6378572757142
OH,2026,1680.0
OH,2027,2250.0
OH,2028,2760.0
OH,2029,3190.0
OH,2030,3610.0
OH,2031,4085.297805642633
OH,2032,4623.174005758591
OK,2026,479.0
OK,2027,614.0
OK,2028,752.0
OK,2029,792.0
OK,2030,831.0
OK,2031,871.9204545454546
OK,2032,914.8559314738293
OR,2026,2230.0
OR,2027,2730.0
OR,2028,3070.0
OR,2029,3160.0
OR,2030,3250.0
OR,2031,3342.5632911392404
OR,2032,3437.7628785451047
PA,2026,683.0
PA,2027,970.0
PA,2028,1270.0
PA,2029,1620.0
PA,2030,1960.0
PA,2031,2371.358024691358
PA,2032,2869.050449626581
RI,2026,2.0
RI,2027,2.0
RI,2028,2.0
RI,2029,2.0
RI,2030,2.0
RI,2031,2.0
RI,2032,2.0
SC,2026,442.0
SC,2027,602.0
SC,2028,778.0
SC,2029,928.0
SC,2030,1080.0
SC,2031,1256.896551724138
SC,2032,1462.7675386444707
SD,2026,22.0
SD,2027,26.0
SD,2028,31.0
SD,2029,31.0
SD,2030,31.0
SD,2031,31.0
SD,2032,31.0
TN,2026,517.0
TN,2027,681.0
TN,2028,826.0
TN,2029,900.0
TN,2030,974.0
TN,2031,1054.0844444444444
TN,2032,1140.7536098765431
TX,2026,6200.0
TX,2027,7780.0
TX,2028,9040.0
TX,2029,10100.0
TX,2030,11000.0
TX,2031,11980.198019801981
TX,2032,13047.740417606119
UT,2026,461.0
UT,2027,512.0
UT,2028,572.0
UT,2029,620.0
UT,2030,667.0
UT,2031,717.5629032258065
UT,2032,771.958800728408
VA,2026,6610.0
VA,2027,8610.0
VA,2028,10800.0
VA,2029,13100.0
VA,2030,15400.0
VA,2031,18103.81679389313
VA,2032,21282.349513431618
VT,2026,1.0
VT,2027,1.0
VT,2028,2.0
VT,2029,2.0
VT,2030,2.0
VT,2031,2.0
VT,2032,2.0
WA,2026,947.0
WA,2027,1050.0
WA,2028,1090.0
WA,2029,1100.0
WA,2030,1120.0
WA,2031,1140.3636363636363
WA,2032,1161.0975206611568
WI,2026,86.0
WI,2027,130.0
WI,2028,181.0
WI,2029,228.0
WI,2030,274.0
WI,2031,329.280701754386
WI,2032,395.7145275469375
WV,2026,0.0
WV,2027,0.0
WV,2028,0.0
WV,2029,0.0
WV,2030,0.0
WV,2031,0.0
WV,2032,0.0
WY,2026,274.0
WY,2027,332.0
WY,2028,402.0
WY,2029,461.0
WY,2030,517.0
WY,2031,579.8026030368763
WY,2032,650.2341556834384
