# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
AL,2026,587.0
AL,2027,685.0
AL,2028,784.0
AL,2029,882.0
AL,2030,981.0
AL,2031,1091.1122448979593
AL,2032,1213.5840274885466
AR,2026,14.0
AR,2027,14.0
AR,2028,14.0
AR,2029,14.0
AR,2030,14.0
AR,2031,14.0
AR,2032,14.0
AZ,2026,3140.0
AZ,2027,3680.0
AZ,2028,4220.0
AZ,2029,4750.0
AZ,2030,5290.0
AZ,2031,5891.38947368421
AZ,2032,6561.147434903047
CA,2026,2220.0
CA,2027,2470.0
CA,2028,2720.0
CA,2029,2970.0
CA,2030,3230.0
CA,2031,3512.7609427609427
CA,2032,3820.275368726547
CO,2026,376.0
CO,2027,408.0
CO,2028,439.0
CO,2029,471.0
CO,2030,503.0
CO,2031,537.1740976645435
CO,2032,573.6700023890985
CT,2026,138.0
CT,2027,193.0
CT,2028,247.0
CT,2029,301.0
CT,2030,355.0
CT,2031,418.687707641196
CT,2032,493.8011169854638
DE,2026,17.0
DE,2027,17.0
DE,2028,17.0
DE,2029,17.0
DE,2030,17.0
DE,2031,17.0
DE,2032,17.0
FL,2026,343.0
FL,2027,418.0
FL,2028,493.0
FL,2029,568.0
FL,2030,643.0
FL,2031,727.9031690140845
FL,2032,824.0171437958738
GA,2026,3850.0
GA,2027,4750.0
GA,2028,5660.0
GA,2029,6560.0
GA,2030,7470.0
GA,2031,8506.234756097561
GA,2032,9686.215492080606
IA,2026,2370.0
IA,2027,2620.0
IA,2028,2870.0
IA,2029,3120.0
IA,2030,3370.0
IA,2031,3640.0320512820513
IA,2032,3931.7012861604208
ID,2026,302.0
ID,2027,399.0
ID,2028,496.0
ID,2029,593.0
ID,2030,689.0
ID,2031,800.5413153456999
ID,2032,930.1399093982922
IL,2026,2980.0
IL,2027,3550.0
IL,2028,4120.0
IL,2029,4690.0
IL,2030,5260.0
IL,2031,5899.275053304905
IL,2032,6616.244516073305
IN,2026,2710.0
IN,2027,3880.0
IN,2028,5070.0
IN,2029,6240.0
IN,2030,7420.0
IN,2031,8823.141025641025
IN,2032,10491.619617028271
KS,2026,52.0
KS,2027,52.0
KS,2028,53.0
KS,2029,53.0
KS,2030,54.0
KS,2031,55.0188679245283
KS,2032,56.05695977216091
KY,2026,491.0
KY,2027,537.0
KY,2028,584.0
KY,2029,631.0
KY,2030,678.0
KY,2031,728.500792393027
KY,2032,782.7631335062954
LA,2026,537.0
LA,2027,800.0
LA,2028,1060.0
LA,2029,1330.0
LA,2030,1590.0
LA,2031,1900.8270676691732
LA,2032,2272.4173214992375
MA,2026,184.0
MA,2027,184.0
MA,2028,184.0
MA,2029,184.0
MA,2030,184.0
MA,2031,184.0
MA,2032,184.0
MD,2026,828.0
MD,2027,1210.0
MD,2028,1590.0
MD,2029,1970.0
MD,2030,2350.0
MD,2031,2803.2994923857864
MD,2032,3344.037465536344
ME,2026,9.0
ME,2027,12.0
ME,2028,15.0
ME,2029,18.0
ME,2030,21.0
ME,2031,24.5
ME,2032,28.583333333333336
MI,2026,140.0
MI,2027,158.0
MI,2028,177.0
MI,2029,195.0
MI,2030,214.0
MI,2031,234.85128205128208
MI,2032,257.73422748191985
MN,2026,428.0
MN,2027,579.0
MN,2028,730.0
MN,2029,882.0
MN,2030,1030.0
MN,2031,1202.8344671201814
MN,2032,1404.6706362061077
MO,2026,414.0
MO,2027,500.0
MO,2028,585.0
MO,2029,671.0
MO,2030,756.0
MO,2031,851.7675111773472
