# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
AL,2026,0.587
AL,2027,0.685
AL,2028,0.784
AL,2029,0.882
AL,2030,0.981
AL,2031,1.091112244897959
AL,2032,1.2135840274885463
AR,2026,0.014
AR,2027,0.014
AR,2028,0.014
AR,2029,0.014
AR,2030,0.014
AR,2031,0.014
AR,2032,0.014
AZ,2026,3.14
AZ,2027,3.68
AZ,2028,4.22
AZ,2029,4.75
AZ,2030,5.29
AZ,2031,5.891389473684211
AZ,2032,6.561147434903048
CA,2026,2.22
CA,2027,2.47
CA,2028,2.72
CA,2029,2.97
CA,2030,3.23
CA,2031,3.5127609427609423
CA,2032,3.8202753687265463
CO,2026,0.376
CO,2027,0.408
CO,2028,0.439
CO,2029,0.471
CO,2030,0.503
CO,2031,0.5371740976645435
CO,2032,0.5736700023890985
CT,2026,0.138
CT,2027,0.193
CT,2028,0.247
CT,2029,0.301
CT,2030,0.355
CT,2031,0.418687707641196
CT,2032,0.49380111698546375
DE,2026,0.017
DE,2027,0.017
DE,2028,0.017
DE,2029,0.017
DE,2030,0.017
DE,2031,0.017
DE,2032,0.017
FL,2026,0.343
FL,2027,0.418
FL,2028,0.493
FL,2029,0.568
FL,2030,0.643
FL,2031,0.7279031690140847
FL,2032,0.8240171437958742
GA,2026,3.85
GA,2027,4.75
GA,2028,5.66
GA,2029,6.56
GA,2030,7.47
GA,2031,8.50623475609756
GA,2032,9.686215492080606
IA,2026,2.37
IA,2027,2.62
IA,2028,2.87
IA,2029,3.12
IA,2030,3.37
IA,2031,3.640032051282051
IA,2032,3.9317012861604206
ID,2026,0.302
ID,2027,0.399
ID,2028,0.496
ID,2029,0.593
ID,2030,0.689
ID,2031,0.8005413153456998
ID,2032,0.930139909398292
IL,2026,2.98
IL,2027,3.55
IL,2028,4.12
IL,2029,4.69
IL,2030,5.26
IL,2031,5.899275053304903
