# Other region hierarchy levels (st; transreg; transgrp; interconnect; etc) can be used
# in the first column; they should match the level in the file title: loadsite_{level}_{name}.csv.
# Values for multiple states/transgrps/etc. in a given year should be added in long format.
*loadsitereg,t,MW
AL,2026,361.0
AL,2027,384.0
AL,2028,407.0
AL,2029,431.0
AL,2030,454.0
AL,2031,478.2273781902553
AL,2032,503.747632710849
AR,2026,8.0
AR,2027,8.0
AR,2028,8.0
AR,2029,8.0
AR,2030,8.0
AR,2031,8.0
AR,2032,8.0
AZ,2026,1950.0
AZ,2027,2100.0
AZ,2028,2240.0
AZ,2029,2390.0
AZ,2030,2540.0
AZ,2031,2699.4142259414225
AZ,2032,2868.8335288247754
CA,2026,1350.0
CA,2027,1380.0
CA,2028,1420.0
CA,2029,1450.0
CA,2030,1490.0
CA,2031,1531.103448275862
CA,2032,1573.3407847800238
CO,2026,283.0
CO,2027,295.0
CO,2028,308.0
CO,2029,320.0
CO,2030,332.0
CO,2031,344.45000000000005
CO,2032,357.3668750000001
CT,2026,74.0
CT,2027,96.0
CT,2028,118.0
CT,2029,140.0
CT,2030,162.0
CT,2031,187.45714285714286
CT,2032,216.914693877551
DE,2026,10.0
DE,2027,10.0
DE,2028,10.0
DE,2029,10.0
DE,2030,10.0
DE,2031,10.0
DE,2032,10.0
FL,2026,237.0
FL,2027,263.0
FL,2028,290.0
FL,2029,316.0
FL,2030,342.0
FL,2031,370.13924050632914
FL,2032,400.59373497836884
GA,2026,2009.9999999999998
GA,2027,2260.0
GA,2028,2510.0
GA,2029,2760.0
GA,2030,3010.0
GA,2031,3282.6449275362315
GA,2032,3579.98595358118
IA,2026,1530.0
IA,2027,1530.0
IA,2028,1530.0
IA,2029,1530.0
IA,2030,1530.0
IA,2031,1530.0
IA,2032,1530.0
ID,2026,143.0
ID,2027,180.0
ID,2028,216.0
ID,2029,253.0
ID,2030,290.0
ID,2031,332.4110671936758
ID,2032,381.0245434235809
IL,2026,1500.0
IL,2027,1580.0
IL,2028,1650.0
IL,2029,1720.0
IL,2030,1800.0
IL,2031,1883.7209302325584
IL,2032,1971.3358572201194
IN,2026,850.0
IN,2027,1160.0
IN,2028,1470.0
IN,2029,1770.0
IN,2030,2080.0
IN,2031,2444.2937853107346
IN,2032,2872.390436975327
KS,2026,37.0
KS,2027,37.0
KS,2028,37.0
KS,2029,37.0
KS,2030,37.0
KS,2031,37.0
KS,2032,37.0
KY,2026,372.0
KY,2027,381.0
KY,2028,390.0
KY,2029,399.0
KY,2030,408.0
KY,2031,417.20300751879694
KY,2032,426.61360167335624
LA,2026,276.0
LA,2027,409.0
LA,2028,543.0
LA,2029,676.0
LA,2030,809.0
LA,2031,968.1671597633136
LA,2032,1158.6497518469241
MA,2026,160.0
MA,2027,160.0
MA,2028,160.0
MA,2029,160.0
MA,2030,160.0
MA,2031,160.0
MA,2032,160.0
MD,2026,222.0
MD,2027,303.0
MD,2028,384.0
MD,2029,466.0
MD,2030,547.0
MD,2031,642.079399141631
MD,2032,753.6854749580948
ME,2026,3.0
ME,2027,3.0
ME,2028,3.0
ME,2029,3.0
ME,2030,3.0
ME,2031,3.0
ME,2032,3.0
MI,2026,99.0
MI,2027,104.0
MI,2028,109.0
MI,2029,113.0
MI,2030,118.0
MI,2031,123.22123893805308
MI,2032,128.67350614770143
MN,2026,144.0
MN,2027,172.0
MN,2028,200.0
MN,2029,228.0
MN,2030,256.0
MN,2031,287.43859649122805
MN,2032,322.73807325330864
MO,2026,256.0
MO,2027,282.0
MO,2028,308.0
MO,2029,333.0
MO,2030,359.0
MO,2031,387.03003003002993
MO,2032,417.2485909332754
MS,2026,221.0
MS,2027,316.0
MS,2028,411.0
MS,2029,507.0
MS,2030,602.0
MS,2031,714.800788954635
MS,2032,848.7378204155624
MT,2026,96.0
MT,2027,96.0
MT,2028,96.0
MT,2029,96.0
MT,2030,96.0
MT,2031,96.0
MT,2032,96.0
NC,2026,769.0
NC,2027,850.0
NC,2028,932.0
NC,2029,1010.0
NC,2030,1100.0
NC,2031,1198.0198019801983
NC,2032,1304.774041760612
ND,2026,645.0
ND,2027,666.0
ND,2028,687.0
ND,2029,708.0
ND,2030,729.0
ND,2031,750.6228813559321
ND,2032,772.8871193622521
NE,2026,1030.0
NE,2027,1060.0
NE,2028,1090.0
NE,2029,1130.0
NE,2030,1160.0
NE,2031,1190.796460176991
NE,2032,1222.4105254914246
NH,2026,3.0
NH,2027,3.0
NH,2028,3.0
NH,2029,3.0
NH,2030,3.0
NH,2031,3.0
NH,2032,3.0
NJ,2026,604.0
NJ,2027,628.0
NJ,2028,653.0
NJ,2029,677.0
NJ,2030,701.0
NJ,2031,725.8508124076808
NJ,2032,751.5825989627535
NM,2026,364.0
NM,2027,369.0
NM,2028,374.0
NM,2029,379.0
NM,2030,385.0
NM,2031,391.09498680738784
NM,2032,397.2864641710932
NV,2026,872.0
NV,2027,971.0
NV,2028,1070.0
NV,2029,1170.0
NV,2030,1270.0
NV,2031,1378.5470085470088
NV,2032,1496.3715391920525
NY,2026,1010.0
NY,2027,1040.0
NY,2028,1060.0
NY,2029,1090.0
NY,2030,1110.0
NY,2031,1130.3669724770643
NY,2032,1151.1076508711392
OH,2026,2410.0
OH,2027,2620.0
OH,2028,2830.0
OH,2029,3040.0
OH,2030,3250.0
OH,2031,3474.5065789473683
OH,2032,3714.521836045706
OK,2026,736.0
OK,2027,769.0
OK,2028,802.0
OK,2029,835.0
OK,2030,868.0
OK,2031,902.3041916167665
OK,2032,937.9641177525189
OR,2026,2410.0
OR,2027,2470.0
OR,2028,2530.0
OR,2029,2580.0
OR,2030,2640.0
OR,2031,2701.3953488372094
OR,2032,2764.218496484587
PA,2026,696.0
PA,2027,774.0
PA,2028,852.0
PA,2029,930.0
PA,2030,1010.0
PA,2031,1096.8817204301076
PA,2032,1191.2371372412995
RI,2026,2.0
RI,2027,2.0
RI,2028,2.0
RI,2029,2.0
RI,2030,2.0
RI,2031,2.0
RI,2032,2.0
SC,2026,643.0
SC,2027,700.0
SC,2028,757.0
SC,2029,814.0
SC,2030,871.0
SC,2031,931.9914004914006
SC,2032,997.2536975774077
SD,2026,23.0
SD,2027,23.0
SD,2028,23.0
SD,2029,23.0
SD,2030,23.0
SD,2031,23.0
SD,2032,23.0
TN,2026,698.0
TN,2027,725.0
TN,2028,752.0
TN,2029,779.0
TN,2030,805.0
TN,2031,831.8677792041079
TN,2032,859.6323007179806
TX,2026,7120.0
TX,2027,7410.0
TX,2028,7700.0
TX,2029,7980.0
TX,2030,8270.0
TX,2031,8570.538847117794
TX,2032,8881.999532038113
UT,2026,423.0
UT,2027,444.0
